date,Albania,advanced,Argentina,Armenia,Australia,Austria,Burundi,Belgium,Bangladesh,Bulgaria,Bahrain,bosniaAndHerzegovina,Belarus,Belize,Bolivia,Brazil,Brunei,Botswana,centralAfricanRepublic,Canada,Switzerland,Chile,China,Colombia,costaRica,Cyprus,czechRepublic,Germany,Dominica,Denmark,dominicanRepublic,Algeria,emdeEAsia,emdeEMEA,Ecuador,Egypt,emdes,Spain,Estonia,Ethiopia,Finland,France,Gabon,UK,Georgia,Greece,Guatemala,highIncome,hongKong,Honduras,Croatia,Haiti,Hungary,Indonesia,India,Ireland,Iceland,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyzstan,Korea,Kuwait,emdeLatAm,Lebanon,lowIncome,sriLanka,Lithuania,Luxembourg,Latvia,Morocco,Moldova,Maldives,Mexico,middleIncome,northMacdeonia,Myanmar,Mongolia,emdeMENA,Mauritius,Malawi,Malaysia,Nigeria,Nicaragua,Netherlands,Norway,newZealand,Oman,Pakistan,Panama,Peru,Philippines,Poland,Portugal,Paraguay,Qatar,Romania,Russia,Rwanda,emdeSouthAsia,saudiArabia,Singapore,sierraLeone,elSalvador,emdeAfrica,Slovakia,Slovenia,Sweden,Seychelles,Syria,Thailand,Tajikistan,Tonga,Tunisia,Turkey,Taiwan,Tanzania,Uganda,Ukraine,Uruguay,US,Venezuela,Vietnam,World,Samoa,southAfrica,Zambia
2007-04,5.646985,4.42861,11.84001689,4.722228,5.278426,0.656145,3.356301,0.278474,NA,5.905491,0.003041,5.210459,0.616957,1.594676,13.57807,13.1899,NA,27.76396,10.17506,1267.915,3.398508,9.950426,16.38479,8.48684,4.336467,5.135729,3.524064,0.570062,2.467667,3.769381,NA,40.86925,13.26497,9.021216,2.292813,11.42672,2.798365,0.363866,2.25276,NA,0.970698,1056.689,5.015789,683.7862,2.8228,0.122773,4.292687,1.937572,4.552621,3.843406,6.136351,2.331032,3.203231,8.771297,11.08924,0.106899,4.480392,6.711317,445.2644,4.657432,6.826794,18.26252,8.734149,6.027132,4.860318,8.424833,12515.94,6.168397,14.61335,13.11472,3.370717,3.093684,0.120839,3.686161,8.963783,2.940702,3.008403,3.059962,11.39644,0.086407,12.64892,5.49123,0.715666,5.448255,1.232606,7.759626,18.30284,3.314258,333.407,9.139358,6.254248,4.684482,5.39641,2.907872,13.39407,5.849066,3.968185,0.483002,3728.741,54.66006,1.903853,21.61806,6.065133,9.656602,34.40475,10.18841,4.75951,2.870783,13.05661,4417.464,0.462094,2.149264,1.390994,12.65106,6.369038,0.103551,4.361652,4.350833,5.335438,14.42493,NA,8.71886,4.923039,9665.043,0.436023,6.219598,4.513075,3.286795,4.172176,6.825158,3.136498
2007-05,5.443804,4.302921,11.61726218,4.652546,5.223662,0.600221,3.441133,0.270393,NA,5.45132,0.003341,4.834318,0.63801,1.705269,13.18022,13.97717,NA,24.83277,7.275729,1189.892,3.404595,8.806195,17.34395,7.824181,4.098932,4.885687,3.279858,0.586877,2.113853,3.789679,NA,40.6916,13.72915,8.996105,2.619729,13.2626,3.051994,0.338506,2.08382,NA,0.906409,1149.309,6.048122,724.8627,2.581316,0.113654,3.557928,2.014424,4.600628,3.763555,5.621101,2.631504,2.846524,8.042972,10.61124,0.08835,4.648566,6.525677,439.8398,3.942839,7.558742,16.97947,7.963744,4.770541,4.393292,8.434085,12418.58,6.054455,14.23251,12.76204,3.444611,2.738361,0.114011,3.598708,8.353645,2.884648,2.874287,2.885683,11.49183,0.086431,10.81152,6.174787,0.792841,5.252611,1.632633,8.125109,17.64116,3.498038,302.4392,8.401632,6.143201,3.709278,5.244832,2.799126,14.18109,5.953981,4.172911,0.408171,3882.82,58.34903,1.858389,22.15672,6.49151,9.310969,37.1862,10.14242,3.534709,2.682265,13.11247,4076.923,0.470291,1.921971,1.390937,12.52924,5.906384,0.087545,4.342975,4.491823,4.842136,14.97401,NA,7.981038,4.93155,8412.359,0.421273,5.039412,4.669711,3.443561,3.773442,7.526644,2.998167
2007-06,5.647948,4.435482,12.57176206,4.663841,5.126632,0.658129,3.551798,0.273617,NA,5.791264,0.003655,5.130372,0.93055,1.466265,13.95973,15.84027,NA,29.89117,9.445564,1222.354,3.630692,9.423375,17.92951,7.669746,4.255273,9.791716,3.34724,0.565925,2.165941,3.935168,NA,40.6028,14.25884,9.289555,2.740659,13.17388,3.263606,0.361202,2.196649,NA,0.924816,1128.683,6.310464,798.8786,3.219068,0.103567,3.998749,2.113098,4.499198,3.749574,6.179384,2.221743,2.99385,8.6732,10.75472,0.099859,4.851215,6.499063,478.9164,4.404807,9.400023,17.94304,8.252996,5.05398,4.875878,8.730274,11446.73,6.550571,14.34486,14.61612,4.20926,3.042585,0.11624,3.711785,8.952582,2.978277,3.140012,3.006094,11.98657,0.085462,15.13664,6.233409,0.838601,5.290954,2.311556,8.53863,16.90954,3.695708,326.2335,9.229562,6.282258,7.509257,6.101105,3.061529,14.35572,5.86465,4.128457,0.376914,3884.61,57.4591,1.953827,21.7599,6.719862,9.622579,37.51703,10.28729,4.877284,3.140938,13.47097,4249.481,0.482666,2.169843,1.347593,15.37812,6.350058,0.14,4.176875,4.653135,5.232849,14.69272,NA,8.551829,5.467878,8984.29,0.433297,5.14609,4.403548,3.635293,3.870918,7.776998,3.353031
2007-07,5.776107,4.345676,11.90538509,4.754355,5.126424,0.649981,3.203527,0.27553,NA,5.768027,0.003244,5.356035,0.878552,1.508184,14.23278,15.49487,NA,30.17015,10.57048,1213.016,3.330986,9.968537,17.71666,7.904395,4.263859,7.012702,3.210499,0.569714,2.396108,4.146889,NA,41.06933,14.26489,9.23317,2.888876,15.25046,3.039161,0.34985,2.896752,NA,0.953036,1186.122,6.184388,686.166,3.273774,0.11625,3.830741,1.956533,4.546544,3.534704,5.771808,2.843015,2.861039,8.736282,11.21156,0.098928,4.630901,5.590104,471.2293,4.244529,7.533625,17.64827,8.345895,4.874061,5.13901,8.802026,10745.18,6.491627,14.55939,13.82112,3.844554,2.825237,0.116137,3.497139,9.186923,3.275651,2.535408,2.973688,11.97675,0.085514,8.843011,6.56278,0.770003,5.231397,2.406328,8.488524,16.63847,3.305754,346.0957,8.555236,6.634527,4.397459,5.826187,3.062114,13.89347,5.939788,4.072746,0.271259,3725.837,57.71365,1.988364,22.53586,7.689721,9.930163,37.77192,10.41947,3.952582,3.282592,13.05156,3956.002,0.398826,1.975856,1.446496,13.16824,6.628527,0.195008,4.559071,4.225717,5.03772,13.47848,NA,8.206755,5.583738,7461.727,0.428435,5.078065,4.597155,3.432404,3.981136,7.138525,3.341595
2007-08,5.739989,4.322906,10.07472484,4.548037,4.089049,0.688358,3.525426,0.269752,NA,5.752053,0.00343,5.242306,0.701896,1.81677,13.49489,15.61863,NA,28.60591,3.191075,1172.944,3.235741,7.736964,17.28913,7.296532,4.37267,5.545476,3.142547,0.550653,2.163517,4.394923,NA,40.98207,13.78648,9.199299,2.989024,13.36466,3.084259,0.364232,2.349106,NA,1.001461,1140.518,6.398323,706.182,3.173507,0.102638,3.404141,1.965254,4.447214,3.371313,5.669424,2.116871,2.825684,8.148934,11.44627,0.094659,4.750099,6.100497,460.4726,4.243586,8.04724,17.57993,7.357729,5.139604,4.293021,8.746328,9865.369,6.434213,13.39253,12.74283,3.843379,3.267255,0.107482,4.055653,8.245766,3.290258,2.694904,3.00054,11.81489,0.082958,9.090088,5.726349,0.78527,5.014453,1.922666,7.88529,16.76672,3.288577,333.3494,8.380644,6.804567,4.969764,5.684465,2.742139,13.88335,6.407341,4.141963,0.243634,3644.456,56.59448,2.108818,21.87021,6.182509,10.05908,33.08945,10.35247,4.493005,3.215349,12.73828,3968.458,0.385943,2.130102,0.910736,12.68111,6.065631,0.178279,4.111544,4.859074,5.2929,14.99204,NA,8.466458,5.934826,7148.391,0.435223,5.147009,4.327332,3.459218,3.757362,6.823608,3.331933
2007-09,5.688389,4.542766,11.54544313,5.174082,3.546548,0.767339,3.668429,0.300719,NA,6.62711,0.003134,5.955161,0.872412,1.897794,15.34472,16.36139,NA,28.74138,4.272379,1198.224,3.816207,8.7749,18.03773,8.664446,4.284536,4.115343,3.43705,0.588564,2.600055,4.200645,NA,41.2474,14.42353,9.519227,3.189354,13.43689,3.06446,0.358383,2.738697,NA,1.133059,1132.811,6.299773,724.7724,3.561052,0.137316,3.7113,1.958956,4.599546,3.256248,5.913476,2.695441,3.005635,8.006813,14.61023,0.106987,5.426759,6.338758,486.6637,3.515378,7.34159,19.55086,6.753772,5.264369,5.657016,9.663423,10082.86,6.839849,14.26822,13.01002,3.089497,3.36866,0.144867,4.322809,8.78061,3.387725,2.503022,3.178261,12.52351,0.083197,10.31435,5.628759,0.766244,4.988594,1.750742,8.294361,17.2934,3.514377,324.3858,9.090904,6.899055,4.509768,5.55013,2.75999,13.53787,6.64443,4.027717,0.266776,3995.225,56.82731,2.172731,23.53625,8.267883,12.24318,33.31845,10.47982,5.204659,3.20796,13.41846,4335.887,0.443043,2.171283,0.889371,12.1525,7.052475,0.183877,5.099291,4.451532,5.212663,14.09538,NA,8.652635,6.71267,6156.453,0.455947,6.07166,4.342158,3.491984,4.232809,7.425551,3.541382
2007-10,5.769056,4.142828,10.4319118,4.560634,2.128274,0.740339,3.278354,0.273382,NA,6.5143,0.003251,5.387899,0.839176,1.412035,14.80258,14.73197,NA,25.23104,6.609945,1252.877,3.402247,8.121093,16.85805,7.551907,3.964164,7.022212,2.99476,0.536754,1.528304,4.021137,NA,41.28022,13.61155,8.936363,2.868966,12.72941,3.145604,0.334127,2.538516,NA,0.956575,1211.217,5.415405,749.6302,3.155419,0.112281,3.488676,1.942479,4.463534,3.121115,5.223086,3.092121,2.772868,8.648815,12.59971,0.097232,3.414797,5.7702,484.8889,3.31521,7.169141,17.08322,5.963979,4.634269,5.041158,8.198307,10546.18,6.358889,11.98664,12.64889,4.159901,3.830921,0.111497,4.000928,7.380265,3.426563,2.810276,3.012129,11.6659,0.074723,6.622558,5.601605,0.815622,4.899391,1.491413,7.877195,17.15675,3.099147,294.7855,7.110996,6.066806,5.557002,5.132925,2.581384,13.2803,6.61361,4.004742,0.203767,3689.825,58.71431,1.882719,22.31836,6.402953,10.83525,35.15781,9.55897,5.265522,2.946365,12.54238,3891.221,0.418725,2.028016,0.518769,12.23239,6.400932,0.189921,5.032811,4.287368,4.720512,13.89186,NA,7.51985,5.771014,8053.915,0.42836,5.437323,4.388757,3.449452,5.281012,6.697358,3.171757
2007-11,4.976019,4.131234,10.64573056,5.189732,1.854329,0.773266,4.479918,0.276516,NA,6.199804,0.003564,5.11706,0.92934,1.519628,15.7634,15.14795,NA,21.8159,4.328127,1201.43,3.454153,7.503219,16.66056,7.311205,3.812627,9.560929,3.044601,0.52909,1.674573,3.965685,NA,41.50524,13.29087,8.896875,2.859209,10.99293,3.159781,0.339613,2.470236,NA,0.96554,1253.228,5.54937,779.1525,2.970634,0.113911,3.42459,1.94258,4.65497,2.988361,5.399155,2.475718,2.833989,6.951772,12.11417,0.099353,4.952124,5.640077,488.1736,3.086218,6.585461,16.59927,6.529696,4.656651,5.71122,7.701691,9790.194,6.622717,14.1976,11.90056,3.661018,3.434239,0.109523,4.076094,7.581067,3.715937,2.558668,3.19692,11.54927,0.069212,9.466702,5.038695,0.827002,4.756929,1.15254,7.711831,16.77995,2.707863,269.7907,8.502398,5.969499,6.448598,4.728859,2.531933,14.77322,6.381795,4.254514,0.219684,3576.632,59.88917,1.858549,22.293,8.659063,10.39248,34.37819,9.09057,3.694652,2.88921,11.84901,3707.62,0.436661,1.967222,0.53319,11.91728,6.469647,0.232231,3.70818,4.633807,4.38361,14.90811,NA,7.462647,5.6144,6160.018,0.432019,6.165925,3.990543,3.45332,4.631799,6.179296,2.993166
2007-12,5.991864,4.232645,10.9655651,4.912843,1.839884,0.841458,6.782201,0.299705,NA,6.23413,0.003793,5.767275,1.405528,1.852128,16.08788,15.70748,NA,26.22642,4.354598,1192.889,3.542454,7.952095,17.09877,7.746072,4.345565,13.51108,3.305888,0.543863,0.996827,3.760973,NA,41.48666,13.71549,9.295225,2.724049,12.32381,2.972594,0.344967,2.469642,NA,1.002639,1161.454,6.379532,823.4032,2.260892,0.109425,3.48327,1.833525,4.643935,3.12179,5.87353,2.763538,2.786914,8.028081,12.96684,0.108972,4.237361,5.144845,442.2731,3.138131,6.848605,16.74755,6.242387,7.770653,5.378005,7.766825,8535.535,6.837109,12.41412,12.83214,3.590041,3.554247,0.079649,4.606945,7.702872,3.967909,2.986134,3.225033,12.02563,0.06239,10.5298,3.784688,0.762924,4.751576,2.119197,7.650643,16.66831,3.311057,307.5444,8.54864,6.18204,6.155278,6.659463,3.074606,15.10906,6.344854,4.097059,0.265769,3612.885,60.81482,1.892239,23.03817,7.829171,11.44247,37.07587,9.480219,3.922874,3.220361,12.11173,3750.643,0.414115,2.128745,0.269851,11.79316,7.043677,0.203912,5.587053,4.481496,5.1382,12.3023,NA,9.77198,5.301925,7644.754,0.437563,6.543779,3.851146,3.328583,5.452398,5.798478,2.906987
2008-01,4.770834,3.944767,9.372236267,4.841252,1.861698,0.720416,8.115934,0.256018,NA,5.899004,0.004678,4.761375,1.06716,1.375864,15.81587,14.07579,NA,22.26556,7.209192,1108.233,3.473383,7.633495,16.19759,7.205038,3.902733,1.069333,2.894252,0.508954,0.833465,3.702772,NA,37.91043,12.54219,8.406202,2.343912,8.617976,3.36135,0.309128,2.578829,NA,0.881887,1288.345,4.489045,800.1813,2.374245,0.065041,3.306459,1.994019,4.73949,2.966017,4.696682,2.75525,2.453724,5.431693,12.42738,0.094716,4.545472,5.245584,472.6146,2.534776,6.425518,16.15462,6.679422,4.948861,4.942698,7.041742,7670.701,6.358099,10.97914,12.41064,3.375964,2.818451,0.107477,3.820071,7.200246,3.592514,2.485467,2.967512,11.01068,0.061209,13.08933,3.905594,0.919156,4.604362,1.815342,7.637772,14.77915,2.889048,274.6131,7.394782,6.168009,5.96709,4.069922,2.771946,13.70964,6.596764,3.97221,0.224362,3334.881,59.11015,1.672841,21.67862,8.81536,10.48952,38.98752,8.469234,3.915754,2.616648,12.80865,3467.547,0.348476,1.765563,0.561014,11.64822,5.703739,0.171059,5.017898,3.974732,3.998159,12.75069,NA,10.22816,5.21634,4855.855,0.42141,6.643554,3.073213,3.539292,4.145515,7.725156,2.938922
2008-02,4.913111,3.928724,9.884822522,4.970101,1.84258,0.708165,4.766507,0.27308,NA,5.646237,0.004844,4.314994,1.216721,1.815794,15.50616,13.56788,NA,23.18108,7.223485,1240.607,3.667603,7.372232,16.73281,6.914603,3.962447,1.012621,2.8393,0.51291,0.946917,3.905139,NA,38.44406,13.12544,8.32935,2.577797,8.470194,3.181456,0.317191,2.390683,NA,0.910027,1149.772,4.726103,853.9166,2.2189,0.071611,3.163852,1.881438,4.831322,2.987543,5.303837,3.465446,2.483752,5.153795,12.36672,0.096532,4.931895,5.18713,452.9403,2.694916,7.287114,15.77567,6.35071,5.094362,4.117035,7.317261,7775.389,6.34164,10.65607,12.30049,3.778203,2.492793,0.197028,3.780795,6.896787,3.339,1.75901,3.026449,11.20267,0.058759,8.686789,3.780489,0.846875,4.696253,1.490564,8.195773,15.18472,2.947544,270.7105,6.756936,5.831271,5.902518,3.64739,2.521811,15.27269,7.061481,4.161176,0.245252,2861.691,59.72038,1.631934,20.02094,7.852402,10.3731,39.41236,8.768102,4.159791,2.662928,12.89257,3311.556,0.337663,1.971876,0.469976,12.7597,6.644628,0.197716,5.689165,3.764101,4.262185,13.88301,NA,8.649669,4.662583,7703.337,0.413166,5.616374,3.620604,3.402094,5.119234,7.98984,2.630234
2008-03,5.165585,4.189144,11.96419313,4.908008,1.985871,0.795911,5.555913,0.296561,NA,6.637684,0.005232,4.806657,1.283415,1.744441,17.76773,17.22185,NA,28.33492,2.780425,1076.17,3.702094,8.991198,18.20415,8.462834,5.582038,0.917435,3.172371,0.542304,0.889401,3.793755,NA,39.25953,14.18737,8.924174,2.727522,8.122788,3.529861,0.361883,2.746485,NA,0.978212,1269.886,5.324661,845.7875,2.694594,0.073745,3.602173,2.058385,4.936523,2.942275,6.201999,2.931229,2.942444,5.607834,12.6806,0.101763,5.793115,5.130089,450.3498,3.115385,5.358829,15.46162,6.81395,5.540181,2.945903,7.254879,7697.905,7.410965,12.52947,13.0783,3.505371,2.422015,0.32777,4.705366,8.328557,3.606268,2.705822,3.56977,12.15692,0.053944,12.24293,3.498557,0.954236,5.015603,1.258861,8.968046,15.53669,3.205025,314.77,8.479045,6.654669,5.555786,3.619091,3.003195,14.65563,7.266039,4.14393,0.29563,3281.768,61.07439,1.693215,21.53591,7.540447,10.671,42.25039,8.795797,6.306481,3.145032,12.64998,3637.586,0.428679,2.007823,0.603217,12.59905,7.351892,0.210843,4.673727,4.224189,4.897418,12.16633,NA,8.8851,4.577332,8103.086,0.469516,6.7255,3.716417,3.724626,4.707752,6.731775,2.811331
2008-04,4.792247,3.778527,9.488794581,4.321413,1.864944,0.6872,5.173928,0.244881,NA,5.976496,0.00464,4.625663,1.199721,1.425013,15.73347,14.23438,NA,23.81523,5.033424,1018.955,3.628893,7.711836,18.09651,6.933777,3.553942,0.862319,2.81396,0.497264,0.994631,3.396591,NA,39.27712,14.01852,8.395084,3.589985,7.506101,3.36746,0.284483,2.491383,NA,0.793702,1188.401,5.134979,814.0785,3.155088,0.061809,3.040028,1.898592,4.773897,2.91299,5.132229,2.300021,2.495863,5.063176,10.54121,0.095937,4.785407,5.034062,492.503,3.120978,5.722769,15.25141,6.726533,5.707972,3.481201,6.882472,8324.532,6.208725,11.45663,11.79804,2.79961,2.401185,0.286646,4.020311,6.839227,3.020576,2.82286,2.895506,11.37189,0.049497,8.295237,3.229027,0.912598,5.251995,1.323345,8.996494,15.55583,2.495777,267.8565,6.665691,5.72487,5.01161,3.056369,2.330212,15.33785,7.551908,4.091529,0.25992,2985.548,62.93119,1.601989,20.62075,9.452587,8.971582,43.05978,8.113272,4.655445,2.435674,12.14543,3033.713,0.335798,1.764909,0.205319,12.40103,6.963915,0.195523,4.216931,3.957954,4.301676,13.29061,NA,7.17202,4.227985,6007.57,0.420692,5.119526,3.380349,3.484963,4.997512,6.384888,2.796361
2008-05,4.68902,3.892964,9.49479841,4.143052,1.796096,0.731784,4.922479,0.259875,NA,6.2153,0.004372,4.655204,1.207984,1.848517,16.1407,12.9868,NA,22.09812,6.333919,1010.645,3.709667,8.141895,17.3537,7.095161,4.011692,0.776483,3.01327,0.508092,1.247252,3.383117,NA,39.59986,13.88552,8.706503,3.082292,7.159504,3.397019,0.313788,2.90999,NA,0.839686,1077.407,5.491185,792.06,2.521471,0.062851,3.367803,1.911131,4.648019,2.761502,5.755018,2.060317,2.659521,5.154614,11.53387,0.1,4.095941,5.387099,526.9275,2.296499,5.634585,15.14377,6.470909,5.720438,3.007303,6.716641,8354.779,6.493259,11.56424,11.34743,3.310737,2.488628,0.352176,4.540591,6.976378,3.585939,2.742715,3.307995,11.59916,0.046538,13.19202,2.586347,0.920891,5.199234,1.241131,8.949711,14.9491,3.299957,277.9284,7.162807,6.477561,5.470555,2.957846,2.193537,13.807,7.641285,4.203794,0.272645,3124.512,64.10505,1.689746,21.58653,8.306171,9.788417,45.59576,8.481533,3.491756,2.915447,12.39831,3446.034,0.340331,1.821224,0.367659,12.13602,7.893207,0.287675,3.336648,3.87465,4.203746,13.95761,NA,7.587845,4.289331,5928.111,0.431311,5.748188,3.128766,3.536911,5.244411,6.72155,3.331912
2008-06,4.848192,3.885552,9.526161633,4.397906,1.875131,0.706829,5.519463,0.243766,NA,6.040257,0.004299,4.819939,1.170056,2.065892,15.92815,12.59535,NA,21.13268,6.176798,1041.486,3.653542,7.76514,18.49089,7.091653,3.807429,1.678204,2.96118,0.517595,1.287956,3.317971,NA,40.26144,14.42327,8.907195,3.889211,7.515804,3.519578,0.323988,2.851629,NA,0.894986,1074.46,6.18987,747.6758,2.526966,0.063509,3.682599,1.950005,5.165184,2.751756,5.44846,1.980623,2.772501,5.06667,10.94815,0.102087,5.519416,5.469521,528.6587,2.770234,5.608264,14.61898,6.49313,7.396882,3.470015,6.793781,7320.959,6.532117,12.84922,12.21627,3.537252,2.539986,0.221417,4.438091,7.226958,3.458719,2.45633,3.329233,11.84761,0.047803,8.705802,3.235351,0.973375,5.226372,2.03355,9.28028,14.81575,3.107373,273.2983,6.208006,6.489139,5.117786,3.063613,2.864941,13.15897,7.102435,4.287658,0.277293,3280.039,66.50194,1.627168,22.39397,8.465149,9.398128,45.21504,8.39967,3.757595,2.778412,13.05098,2990.389,0.342906,1.710408,0.326265,11.88709,7.08741,0.449006,5.720739,3.949927,4.329497,13.27167,NA,8.09806,4.356187,7173.258,0.434276,5.949443,3.455928,3.619223,5.054476,7.047306,3.161809
2008-07,4.858421,3.619513,8.865210407,3.569695,1.779006,0.710887,5.680822,0.237753,2.632302,6.298601,0.004392,4.831652,1.056013,2.146783,15.04457,12.78903,NA,20.76428,8.192832,987.3857,3.521137,7.875601,17.72474,7.256276,3.714166,1.109625,2.75819,0.465804,0.987819,3.353026,NA,40.80466,13.79913,8.832278,3.717072,7.227515,3.623225,0.312001,2.758829,NA,0.801009,1117.346,6.028278,672.6005,2.458674,0.066844,3.530832,1.947602,4.504524,2.535646,5.346527,2.34574,2.570739,5.084513,10.2221,0.093331,4.448626,5.452609,552.1294,2.627127,5.940783,14.33768,5.976064,5.368806,3.740853,5.883362,6704.142,6.129311,11.77319,12.21851,3.601214,2.294798,0.1836,4.268484,6.595991,3.818992,1.852747,2.674515,11.3739,0.055407,9.260338,3.199795,1.045453,4.992698,2.257938,8.985818,15.03744,2.613507,269.3919,5.864778,4.985347,5.555004,2.736664,2.610693,13.40756,6.750883,4.306496,0.262252,2883.894,69.56356,1.678144,21.77716,10.61126,8.811868,47.5515,7.958325,4.152209,2.659896,12.32299,2871.566,0.369225,1.827335,0.30434,12.03462,6.254646,0.674522,4.849925,4.416917,4.164386,13.30636,NA,7.297812,4.551696,10705.36,0.397456,6.220806,3.174259,3.604049,4.135468,6.239868,3.73803
2008-08,4.99919,3.94956,9.823909942,5.311426,1.793553,0.769346,5.658545,0.247877,2.631907,6.985971,0.004128,5.028734,1.219028,2.069342,17.1177,13.08813,NA,21.73909,9.862425,1026.195,3.582288,8.283443,18.79119,7.539205,3.50541,0.849131,3.259985,0.514804,0.902294,3.403109,NA,40.60126,14.68678,9.305872,3.636168,7.038786,3.76092,0.355183,3.258663,NA,0.910116,1018.277,5.842167,633.9137,2.725253,0.070089,3.812018,2.045617,4.98948,2.508895,5.521882,2.362495,2.89108,5.163377,8.93093,0.107086,8.22218,6.3491,506.1273,3.380207,6.751677,14.96116,6.579822,5.005962,3.702724,6.130737,5882.288,6.6777,13.26895,12.41384,3.802591,2.608965,0.134145,4.679356,7.104438,3.805522,2.362252,3.092261,11.8589,0.058804,14.22337,3.209367,1.087933,4.833353,2.271518,9.092736,14.98688,3.067625,286.5272,6.62316,4.775385,4.508946,2.368963,2.827581,14.86125,7.566469,4.358834,0.293381,3532.611,67.87894,1.794567,22.85766,9.511643,7.842384,39.65122,8.824979,3.940619,2.833601,12.09796,3243.857,0.351793,2.018032,0.273685,13.21211,6.46057,0.644472,3.77409,4.196424,4.289179,11.70197,NA,7.034437,4.790229,7621.371,0.421658,7.759574,3.678294,3.802171,4.565749,5.793184,3.244398
2008-09,5.216082,3.947082,9.577930408,3.667967,1.635607,0.728634,4.276155,0.228566,2.714139,6.9657,0.005542,5.003176,1.088553,2.380168,18.745,13.01488,NA,21.1269,11.10162,1039.773,3.150664,8.48252,19.79908,7.268477,3.350144,0.727764,3.089909,0.508918,1.060986,3.256497,NA,41.23838,15.236,9.015234,3.347989,7.305534,4.781614,0.35951,2.75794,NA,0.927958,917.9881,6.943609,622.8826,2.584603,0.062489,3.683658,2.479633,5.054878,2.572588,5.125313,2.504865,2.79183,5.112739,9.713228,0.113792,8.479969,6.093385,626.0016,3.206037,6.637048,14.83103,6.716751,4.834636,3.501564,6.202561,6358.464,6.535787,12.26091,11.75937,3.05254,2.497438,0.308311,4.397646,5.953203,4.258095,2.500232,3.096269,11.98067,0.060271,16.25388,2.830569,1.563047,5.017835,1.724731,8.127425,15.50016,3.223218,295.87,5.506397,4.971344,5.278063,1.848914,2.612073,12.95023,7.59856,4.229202,0.272987,2739.834,64.98506,1.60776,21.34832,8.454291,8.213261,43.73026,8.404935,3.281817,2.528395,12.21953,3102.623,0.353402,2.476888,0.999859,11.59404,6.618871,0.782644,5.630035,4.108491,4.559833,13.69218,NA,6.995235,4.731792,7724.328,0.429344,7.089268,4.269489,4.446231,3.722775,5.914318,2.997583
2008-10,4.767662,4.006499,9.369695206,3.425661,2.01893,0.70448,4.373482,0.256,2.710805,6.592615,0.004648,4.532721,1.189017,2.487825,15.12161,12.43588,NA,22.59432,8.488012,1051.928,3.184423,7.302304,18.78094,7.280288,3.228489,0.835644,3.145755,0.559308,1.126086,2.606531,NA,39.76729,14.8231,9.036908,3.870987,7.579812,4.47869,0.383345,3.500319,NA,1.010412,887.1907,7.013593,618.0117,2.520177,0.050608,3.849319,2.385663,4.353919,2.834446,5.377131,2.422633,2.897943,4.726639,10.19763,0.118903,9.919128,7.35313,832.772,2.610617,7.194607,14.09681,6.926195,4.974514,3.217985,6.023607,6764.306,6.366858,13.86386,11.18354,2.939403,2.886625,0.158973,4.654394,6.649062,4.083144,2.436154,3.048979,11.93846,0.06662,14.20579,2.691717,1.445755,4.924429,1.016489,8.603719,14.70875,2.754535,312.9842,5.995517,4.96785,5.054441,1.756382,2.622774,12.86088,8.139255,4.185231,0.304945,3289.12,56.81536,2.09573,20.30506,9.059011,8.554608,42.41765,9.534922,2.978119,2.858566,11.70179,3167.675,0.370206,2.090014,0.504792,10.6952,6.67216,0.613135,4.847292,4.306723,4.943868,15.62543,NA,6.565015,4.548042,7415.885,0.414121,6.968926,4.166411,4.287484,4.027612,5.460244,2.836
2008-11,5.7734,4.810495,11.37923529,4.317263,2.236537,0.796295,3.992415,0.303314,2.808344,8.250323,0.005174,5.096735,1.446893,2.813301,18.38115,15.27119,NA,24.68265,7.456209,1019.293,3.171404,9.202984,25.52322,7.853694,4.499024,1.098554,3.789159,0.61489,1.254585,3.89945,NA,40.25123,18.89016,10.47385,3.462969,7.564493,4.826814,0.522031,3.647619,NA,1.240766,801.247,7.750416,623.8752,2.967738,0.078369,4.566594,2.661174,5.544772,3.029043,6.131842,2.782284,4.289612,5.34385,10.28343,0.146815,12.33133,7.880704,940.7633,3.780976,7.590854,17.56395,6.89815,5.327052,3.340002,6.88926,7800.993,7.378822,13.56783,10.7255,2.808792,2.978135,0.33279,4.621146,7.909873,4.590184,2.749888,3.719043,14.11755,0.070278,5.390828,1.860201,1.501905,5.103223,0.67561,8.693693,14.54079,4.015648,367.8342,8.002859,5.282121,5.575736,2.882676,3.182835,15.10889,10.41481,4.59841,0.336024,3918.824,53.68007,2.589933,23.54582,8.750694,8.850665,38.20891,11.23776,3.006579,3.343562,11.66262,3763.151,0.465176,2.802707,0.761948,9.921774,8.104304,0.51403,4.652438,4.35756,5.910195,17.90831,NA,6.920513,6.272536,9643.122,0.522912,7.299959,4.937948,4.79778,3.895718,5.381522,2.627711
