date,advanced,Argentina,Armenia,antiguaAndBarbuda,Australia,Austria,Burundi,Belgium,Bulgaria,Bahrain,Bahamas,Belize,Bolivia,Brazil,centralAfricanRepublic,Cada,Switzerland,Chile,China,Cote,Cameroon,DRC,Colombia,costaRica,Cyprus,czechRepublic,Germany,Dominica,Denmark,dominicanRepublic,Algeria,emdeEAP,emdeECA,Ecuador,Egypt,EMDE,Spain,Finland,Fiji,France,Gabon,UK,Georgia,Ghana,Gambia,equatorialGuinea,Greece,Greda,Guyana,highIncome,hongKong,Croatia,Hungary,Indonesia,India,Ireland,Iran,Iceland,Israel,Italy,Japan,stKitts,Korea,Kuwait,emdeLatAm,stLucia,lowIncome,Lesotho,Luxembourg,Latvia,Morocco,Moldova,Mexico,middleIncome,northMacedonia,Malta,emdeMENA,Malawi,Malaysia,Nigeria,Nicaragua,Netherlands,Norway,newZealand,Pakistan,Pama,Peru,Philippines,papuaNewGuinea,Poland,Portugal,Paraguay,Romania,Russia,emdeSouthAsia,saudiArabia,Singapore,solomonIslands,sierraLeone,emdeSSA,Slovakia,Sweden,Togo,Thailand,trinidadAndTobago,Tunisia,Turkey,Taiwan,Uganda,Ukraine,Uruguay,US,stVincent,Venezuela,Vietnam,World,Samoa,southAfrica,Zambia
1991-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01,,174.2519,,,74.0482,,,,,,,,,86.25885,,88.70364,99.7539,94.53499,63.64326,,,,84.13389,,,52.28146,,,95.25422,,,,,111.1627,84.39856,,,,,,,112.9327,,,,,,,,,133.7143,84.12337,70.15964,141.8475,73.96142,,,,101.4357,,123.6672,,122.6184,93.47672,,,,,,,100.9148,,120.9889,,,,,,114.0841,,,,91.67806,,120.858,,101.8371,102.8726,,68.12308,,,59.36018,,,131.5842,98.08754,,,,,118.0375,,105.9408,,,72.0404,147.5876,,,,103.6695,,71.38024,,,,120.8801,
1994-02,102.5857,173.4308,,,75.10237,,,,,,,,,84.95225,,85.77776,100.0354,94.3234,63.66791,,,,86.51273,,,52.10928,,,94.59742,,,75.42715,,110.8628,84.48922,88.10535,,,,,,111.0745,,,,,,,,102.3919,133.4165,84.14813,69.62346,139.1835,73.68311,,,,101.2961,,128.7454,,122.0457,93.43262,101.0767,,,,,,101.9083,,120.4026,86.56124,,,,,111.2047,,,,91.19292,,119.5201,,102.4744,102.219,,67.13702,,,57.77467,,78.07151,130.5597,97.98111,,,,,119.1256,,104.9717,,,64.35441,147.3511,,,,103.0613,,70.17096,,98.02451,,118.3845,
1994-03,102.6884,171.2742,,,74.00386,,,,,,,,,86.03604,,84.01854,100.3102,94.05921,64.03792,,,,87.62495,,,52.08687,,,95.12227,,,75.58559,,113.457,84.24734,87.32552,,,,,,110.769,,,,,,,,102.4637,132.157,85.38551,69.00433,137.9293,73.45735,,,,101.4299,,129.719,,122.2504,92.30334,100.0131,,,,,,103.1261,,113.7292,85.76571,,,,,111.8689,,,,91.9825,,118.9188,,104.1093,101.315,,66.99871,,,57.75063,,77.80979,129.4427,96.8973,,,,,118.6684,,104.7321,,,54.65148,145.7418,,,,103.2171,,69.66399,,97.81846,,117.4194,
1994-04,102.7924,170.827,,,74.21245,,,,,,,,,86.13961,,82.66132,99.45677,95.40452,65.02123,,,,88.63357,,,52.11276,,,94.64682,,,76.18978,,104.2798,84.65288,87.25492,,,,,,110.7519,,,,,,,,102.5741,132.412,83.23001,69.59375,136.2855,73.68982,,,,102.534,,131.4156,,121.3718,92.28912,99.80041,,,,,,103.5314,,112.5819,85.66474,,,,,112.0789,,,,91.43911,,118.9989,,104.7019,101.1382,,67.61205,,,58.79227,,78.02767,129.1188,98.09176,,,,,119.1999,,104.3245,,,49.27184,145.9803,,,,102.9856,,69.97896,,97.86181,,113.6944,
1994-05,102.2623,169.8697,,,74.61053,,,,,,,,,85.23178,,82.25605,98.76228,96.07832,65.18654,,,,89.31685,,,51.80128,,,95.83377,,,76.41925,,105.654,83.44932,86.89857,,,,,,110.8812,,,,,,,,102.0354,132.568,82.22243,69.31066,135.8377,73.67462,,,,101.6518,,130.0568,,120.8962,90.76804,98.90132,,,,,,102.429,,113.7555,85.34596,,,,,114.4151,,,,92.13093,,118.9078,,104.9682,102.6589,,67.006,,,60.96182,,78.00521,127.8809,98.58778,,,,,119.9618,,104.8777,,,47.79993,143.9408,,,,102.3961,,60.7827,,97.38994,,111.1132,
1994-06,102.0888,168.2431,,,74.9577,,,,,,,,,87.61522,,81.89985,100.4597,96.57377,65.808,,,,91.6779,,,52.40809,,,96.40587,,,76.83467,,106.4786,81.66034,87.28891,,,,,,111.1034,,,,,,,,101.8517,132.1132,81.96117,68.93258,135.0935,74.28803,,,,100.819,,130.0597,,120.7378,89.93732,99.10021,,,,,,101.6669,,112.2259,85.81093,,,,,114.3495,,,,92.92486,,118.3894,,105.2388,102.6195,,67.21587,,,61.17125,,78.51026,126.6738,99.28592,,,,,117.1458,,104.8269,,,51.35937,141.1037,,,,102.0138,,53.44343,,97.41314,,110.5708,
1994-07,101.821,168.5283,,,73.87777,,,,,,,,,81.49436,,81.60587,101.4954,96.0135,65.00121,,,,92.54297,,,52.2372,,,97.19613,,,75.9996,,105.0584,80.87938,85.87644,,,,,,109.1276,,,,,,,,101.5314,130.8539,84.0243,68.94273,134.0754,74.02148,,,,100.585,,133.3382,,119.7802,87.9215,96.11229,,,,,,101.137,,110.5724,84.40719,,,,,112.9474,,,,93.83175,,117.2148,,104.606,103.1513,,66.47009,,,59.78372,,78.15678,123.7959,98.90024,,,,,114.982,,103.4805,,,52.69479,140.8632,,,,100.7389,,55.733,,96.74288,,108.698,
1994-08,101.1725,167.3541,,,74.36252,,,,,,,,,85.63282,,81.64716,101.925,96.60755,67.34331,,,,92.78972,,,52.62072,,,97.02241,,,78.01588,,103.4185,81.38675,87.51845,,,,,,109.1476,,,,,,,,100.8934,130.1327,84.04653,65.07862,134.9893,74.4121,,,,100.9476,,130.3363,,120.3807,87.94916,98.30779,,,,,,101.6678,,111.0992,86.24125,,,,,113.9707,,,,93.47737,,116.765,,103.3731,104.0499,,66.42961,,,60.57568,,78.46693,123.3496,99.12996,,,,,114.7072,,103.6061,,,52.70817,144.6118,,,,100.4515,,59.32698,,96.89377,,111.9316,
1994-09,100.6894,164.8922,,,73.65012,,,,,,,,,89.36874,,82.60886,102.9587,96.87852,69.52368,,,,90.89055,,,52.85654,,,96.68035,,,79.63501,,103.4,81.71949,88.68433,,,,,,109.5328,,,,,,,,100.4422,128.2759,84.09927,65.65894,133.8897,74.59098,,,,101.3857,,130.8533,,118.8609,89.24517,99.7319,,,,,,101.8067,,110.6443,87.49318,,,,,113.6348,,,,93.46221,,115.8776,,101.6685,104.1916,,67.85423,,,60.61304,,78.54373,122.1189,99.0912,,,,,117.45,,103.6242,,,51.73612,144.0999,,,,99.15049,,61.44253,,96.98605,,113.0315,
1994-10,100.4036,162.9194,,,72.77079,,,,,,,,,92.95876,,82.37791,103.2634,96.71227,69.63482,,,,89.65748,,,53.09339,,,97.59871,,,79.78602,,102.464,81.46054,89.14143,,,,,,110.4626,,,,,,,,100.1575,128.3441,84.63825,66.21037,134.5649,74.00422,,,,101.6936,,131.0967,,117.7401,87.83053,101.2195,,,,,,102.6634,,110.1443,88.01802,,,,,112.7376,,,,94.16003,,115.2677,,101.538,106.0952,,68.37661,,,61.41252,,77.95475,121.0838,99.61151,,,,,119.9518,,103.0907,,,52.76578,141.7681,,,,98.33743,,64.07591,,96.95916,,112.5203,
1994-11,100.6231,162.2407,,,74.69154,,,,,,,,,96.24077,,81.8396,101.6392,97.01779,70.42949,,,,91.28161,,,53.74724,,,97.60868,,,80.64363,,103.1117,82.9693,90.30309,,,,,,110.2343,,,,,,,,100.3888,128.7018,83.08645,67.17097,135.7322,74.68487,,,,103.5289,,131.1031,,118.2447,88.34496,103.0096,,,,,,103.8836,,109.8194,89.23972,,,,,113.2493,,,,93.40812,,115.4416,,104.3203,110.7894,,68.98319,,,63.4687,,78.58689,121.5778,100.5309,,,,,119.2166,,102.4367,,,54.05174,139.9827,,,,98.75174,,66.54543,,97.50988,,114.0357,
1994-12,101.3607,163.3719,,,77.54539,,,,,,,,,97.72801,,80.80919,100.6639,100.8576,72.4827,,,,93.24979,,,54.26409,,,96.97265,,,82.47349,,105.0874,83.69002,91.1016,,,,,,110.1792,,,,,,,,101.1529,129.7155,84.97546,67.89503,136.7122,74.90338,,,,105.2432,,128.3334,,120.1684,89.22626,101.9068,,,,,,103.2269,,98.20191,89.98252,,,,,114.6513,,,,93.23526,,116.2618,,108.0966,112.418,,69.53273,,,65.1462,,78.86301,122.6231,101.1774,,,,,118.357,,102.6789,,,56.99988,139.4323,,,,101.1181,,69.4563,,98.2725,,114.7285,
1995-01,102.2024,161.9818,,,76.28051,,,,,,,,,99.62913,,79.82989,102.935,100.1712,74.46347,,,,93.05148,,,54.7415,,,97.5109,,,83.74281,,106.1711,87.05046,90.32074,,,,,,109.595,,,,,,,,102.0431,128.0187,86.50586,69.18414,133.7407,74.07789,,,,104.7497,,127.7864,,120.5054,88.52443,96.76959,,,,,,105.0071,,70.9437,88.94374,,,,,114.4908,,,,94.51568,,116.3213,120.083,106.3267,112.1658,,71.30606,,,65.07137,,78.12225,126.3217,101.3945,,,,,117.3736,,102.6537,,,55.96046,141.3773,,,,103.2607,,72.00717,,98.54986,,115.3343,
1995-02,101.7795,162.187,,,74.1119,,,,,,,,,100.2601,,80.45327,103.8013,98.14377,74.38962,,,,94.80175,,,55.12351,,,98.20666,,,83.55613,,103.9537,86.99402,90.36636,,,,,,108.4891,,,,,,,,101.6166,128.2074,86.87549,69.79582,133.241,73.83383,,,,103.9143,,128.614,,119.958,87.47067,97.41636,,,,,,106.214,,72.43322,89.04387,,,,,114.5117,,,,94.99592,,115.3894,118.5971,105.3228,109.3267,,71.29369,,,64.09869,,77.81233,125.845,100.6045,,,,,117.7466,,102.5353,,,56.62778,139.4268,,,,102.3331,,72.90909,,98.28926,,113.9061,
1995-03,102.7367,161.3936,,,71.49133,,,,,,,,,94.49964,,79.57851,109.2733,97.95525,72.39752,,,,94.32048,,,55.69515,,,100.3992,,,81.24121,,103.5334,84.60655,87.53153,,,,,,107.5768,,,,,,,,102.4698,126.1933,89.96514,67.35948,129.5783,71.91088,,,,102.2074,,137.87,,119.737,85.61702,92.8467,,,,,,107.6951,,63.8618,86.06778,,,,,111.1281,,,,97.34871,,114.8047,116.0433,103.0151,103.4226,,72.06369,,,61.70248,,76.01751,122.3806,100.0171,,,,,115.9383,,100.2424,,,56.37201,137.0655,,,,101.0458,,74.6646,,97.9204,,110.3804,
1995-04,102.4125,157.8171,,,69.94556,,,,,,,,,92.97476,,80.43816,110.3802,100.2916,71.30245,,,,93.40078,,,55.96806,,,102.4724,,,79.89507,,102.7618,83.14836,87.11182,,,,,,106.4513,,,,,,,,102.134,124.4254,90.61737,65.67702,126.8968,71.21593,,,,101.6176,,147.1853,,118.3226,84.7633,94.09659,,,,,,108.609,,73.84782,85.66596,,,,,110.5301,,,,96.7928,,112.2937,113.127,101.1994,99.53281,,72.72211,,,60.31771,,75.14868,119.851,99.1375,,,,,113.1651,,98.24269,,,57.75356,138.1628,,,,97.21111,,75.97183,,97.56107,,109.2762,
1995-05,101.6237,156.815,,,69.44455,,,,,,,,,96.28457,,81.26504,107.7028,104.7028,72.61209,,,,93.51167,,,55.59643,,,101.858,,,81.185,,102.9808,83.38934,88.80276,,,,,,106.177,,,,,,,,101.423,124.716,89.58963,65.69721,127.9715,72.50469,,,,101.4351,,144.4745,,119.5925,84.05128,97.30707,,,,,,106.6918,,79.77848,87.42918,,,,,111.921,,,,95.70497,,111.922,113.9205,101.5315,101.4095,,73.70236,,,59.62496,,76.27847,119.8786,99.76486,,,,,114.6341,,99.29404,,,58.94829,137.601,,,,96.60434,,79.16556,,97.63859,,108.4082,
1995-06,101.5484,155.9626,,,68.78693,,,,,,,,,96.32593,,80.09736,107.8196,106.1536,72.2414,,,,94.30503,,,55.8433,,,101.5934,,,81.01401,,101.0948,82.88096,88.81402,,,,,,105.7773,,,,,,,,101.3547,125.2824,88.99029,64.95489,128.6636,73.70311,,,,101.9419,,144.5388,,118.8028,82.66457,97.28569,,,,,,104.685,,78.76355,87.43395,,,,,112.7157,,,,96.20781,,111.7919,113.7328,102.258,102.2788,,74.82845,,,58.53582,,77.3497,119.0395,99.36752,,,,,114.2708,,99.43817,,,59.73627,137.2134,,,,96.70789,,81.01095,,97.59327,,107.5611,
1995-07,100.6737,154.9433,,,70.0755,,,,,,,,,96.76846,,81.20534,107.3602,105.5234,72.36459,,,,92.54835,,,55.74911,,,101.6035,,,81.3382,,99.9711,82.79514,89.32634,,,,,,104.6273,,,,,,,,100.4905,126.1627,88.68477,64.50629,129.7958,75.43142,,,,102.8334,,139.0845,,120.6614,83.06313,98.08925,,,,,,103.953,,81.61139,88.0599,,,,,113.5445,,,,96.57688,,111.8184,114.9695,103.2484,103.882,,72.81252,,,58.41609,,78.91508,119.2398,99.56078,,,,,114.839,,100.4489,,,59.47334,134.7666,,,,96.76496,,83.19086,,97.20096,,108.8216,
1995-08,100.2214,157.3799,,,73.37478,,,,,,,,,97.7105,,81.92906,106.4772,106.1096,75.64814,,,,89.36591,,,55.68438,,,100.411,,,84.54859,,102.1499,85.88624,91.48269,,,,,,105.6326,,,,,,,,100.0957,128.7723,86.36721,64.20141,132.9975,76.85409,,,,103.3236,,129.1553,,122.4955,83.95396,99.17542,,,,,,105.5007,,82.34233,90.3423,,,,,115.2193,,,,95.82977,,113.2516,119.4708,105.4835,107.171,,72.60089,,,58.69217,,80.33876,121.3186,100.9363,,,,,116.3847,,103.6138,,,60.31187,133.0889,,,,98.93758,,87.07163,,97.66193,,111.5638,
1995-09,99.72996,157.4967,,,75.55049,,,,,,,,,98.09203,,82.46871,107.9977,105.4317,78.54544,,,,87.50099,,,56.01679,,,100.2532,,,87.22014,,103.7924,86.52306,92.86531,,,,,,106.2592,,,,,,,,99.67151,129.8304,86.24842,64.33357,134.864,74.21182,,,,104.7599,,122.3117,,124.5349,84.98826,99.65302,,,,,,107.1978,,82.79841,91.76089,,,,,115.9164,,,,95.80436,,113.7413,120.9344,105.9969,109.3339,,74.55766,,,58.2858,,77.99634,122.2228,100.3654,,,,,119.6219,,105.9279,,,63.8372,134.1422,,,,99.8516,,90.58043,,97.82573,,111.8873,
1995-10,99.5033,156.5784,,,75.60332,,,,,,,,,97.9552,,82.4565,110.0021,102.3231,78.00604,,,,85.46278,,,56.24582,,,101.2757,,,86.86646,,102.8145,86.12682,92.02589,,,,,,105.7634,,,,,,,,99.42778,130.307,86.86449,64.38774,135.968,70.85347,,,,105.4778,,120.5306,,124.2045,84.58652,98.66617,,,,,,105.9243,,78.89438,90.90145,,,,,114.4872,,,,96.25451,,113.2194,118.4914,105.3152,109.1318,,74.84109,,,57.34047,,74.90955,121.685,100.926,,,,,123.1106,,106.3617,,,63.843,135.8724,,,,99.90474,,94.54755,,97.38286,,111.1385,
1995-11,99.77546,156.9304,,,74.7066,,,,,,,,,99.19526,,82.43994,109.9345,101.5711,78.3867,,,,84.8889,,,56.60149,,,101.0581,,,87.28258,,99.16243,87.40874,91.97029,,,,,,104.4914,,,,,,,,99.66953,130.7494,86.32702,64.38422,137.0755,71.1869,,,,105.2068,,119.0008,,124.0218,84.39765,97.78834,,,,,,105.1009,,70.87499,90.8784,,,,,115.1732,,,,95.41939,,113.8911,111.4118,104.239,107.8776,,74.64267,,,53.71177,,75.27536,121.5849,102.243,,,,,127.4239,,106.6736,,,63.62387,135.1427,,,,101.2037,,100.4139,,97.54137,,111.7255,
1995-12,99.95686,156.6779,,,74.47471,,,,,,,,,100.6756,,81.32659,108.8885,103.0291,78.81954,,,,90.11107,,,56.74841,,,100.2959,,,87.73127,,98.61924,88.43476,91.92132,,,,,,104.4026,,,,,,,,99.87574,130.4586,86.16482,64.09034,137.8673,70.02617,,,,104.1925,,119.2916,,124.8192,86.3378,97.43752,,,,,,104.9031,,73.2518,90.7535,,,,,115.6254,,,,94.61468,,114.469,112.6444,105.6398,108.1459,,75.26431,,,52.88297,,74.28109,122.0702,101.8396,,,,,127.1968,,106.7678,,,61.19956,135.0223,,,,101.6748,,76.53617,,97.64283,,112.6834,
1996-01,99.29747,156.6543,,,74.9742,,,,55.14733,,,,,101.6107,,81.42699,108.2834,103.348,81.31737,,,,91.08294,,,57.51439,,,99.50413,,,90.51062,,101.3714,88.8346,93.52122,,,,,,103.8817,,,,,,,,99.31704,130.4982,85.61821,65.83174,143.9503,68.38493,,,,105.1895,,114.5373,,124.2372,87.24154,98.20728,,,,,,105.0702,,77.7105,92.35516,,,,,116.4147,,,,93.96819,,114.3677,113.703,106.3594,112.1327,,78.17629,,,52.82384,80.58582,72.78729,122.9727,102.257,,,,,126.0032,,108.1594,,,62.62842,135.0025,,,,102.2605,,67.04359,,97.77304,,115.5086,
1996-02,99.09508,156.6131,,,76.16408,,,,53.85165,,,,,101.634,,80.73829,106.6615,102.8098,81.87695,,,,91.97092,,,57.56742,,,99.70567,,,91.09517,74.42158,101.9399,89.04828,93.74931,,,,,,104.5866,,,,,,,,99.12971,131.0221,85.52587,66.11792,144.8203,66.91092,,,,106.6512,,113.5346,,125.5161,87.57199,98.97515,,,,,,108.4673,,79.02428,92.59184,,,,,117.228,,,,94.31938,,113.823,113.8933,106.945,112.4734,,78.14596,,,50.14262,80.87942,71.40225,123.4233,103.5055,,,,,123.0609,,108.5543,,,61.58585,135.4439,,,,102.0904,,72.16901,,97.72838,,112.0526,
1996-03,99.04452,155.869,,,77.74468,,,,52.33784,,,,,101.1955,,81.43092,106.7459,103.0749,82.29455,,,,91.67943,,,57.37149,,,99.27377,,,91.08922,74.50805,101.3108,89.23642,94.16705,,,,,,104.1722,,,,,,,,99.08221,131.1552,84.87289,66.51463,141.4502,71.58936,,,,107.7987,,113.2344,,125.8509,87.54195,99.25124,,,,,,108.483,,79.91629,93.04403,,,,,116.8574,,,,93.9713,,113.6144,114.6897,107.7125,112.4938,,78.1826,,,49.43095,81.51235,75.61281,123.2605,102.9363,,,,,126.1239,,108.6942,,,60.89954,134.6834,,,,101.8558,,76.25242,,97.85045,,107.2711,
1996-04,98.86287,154.6368,,,79.33894,,,,51.54109,,,,,102.1887,,81.68525,105.4282,104.685,83.64645,,,,93.50336,,,57.53475,,,98.25251,,,92.28539,74.96952,102.8052,90.02472,95.02461,,,,,,104.3605,,,,,,,,98.93936,131.8993,84.28714,66.76208,141.8061,73.15699,,,,107.7963,,112.063,,126.6021,88.32337,100.1394,,,,,,107.0753,,83.02009,93.91556,,,,,118.7114,,,,93.69768,,113.4593,115.2021,108.3301,112.9345,,78.94356,,,50.0677,81.96126,77.0155,123.5772,102.7393,,,,,127.4748,,108.973,,,61.33181,137.1704,,,,101.7168,,71.79847,,98.05145,,101.009,
